Hidden State,Observed State,Current Lane,Timestamp
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,19:03:06
Passenger,Go,Right,19:03:17
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,19:07:00
Passenger,Go,Right,19:07:18
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,19:09:46
Passenger,Go,Right,19:10:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,19:12:57
Passenger,Go,Right,19:13:05
Vehicle,Change Lane Left,Middle,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,19:14:10
Passenger,Go,Right,19:14:46
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,19:19:28
Passenger,Go,Right,19:19:44
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,19:23:41
Passenger,Go,Right,19:23:51
Passenger,Load,Right,00:00:00
Passenger,Go,Right,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,20:27:54
Passenger,Go,Right,20:28:15
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,20:37:36
Passenger,Go,Right,20:38:12
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,20:40:22
Passenger,Go,Right,20:40:29
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,20:43:28
Passenger,Go,Right,20:43:56
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,20:46:03
Passenger,Go,Right,20:46:17
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,20:48:51
Passenger,Go,Right,20:49:37
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,20:58:42
Passenger,Go,Right,20:59:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Stoplight,Stop,Left,00:00:00
Stoplight,Go,Left,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Midle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Stop,Middle,00:00:00
Vehicle,Go,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Load,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Stop,Left,00:00:00
Vehicle,Go,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Stop,Left,00:00:00
Vehicle,Go,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Stop,Right,00:00:00
Vehicle,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Stop,Middle,00:00:00
Vehicle,Go,Middle,00:00:00
Vehicle,Stop,Middle,00:00:00
Vehicle,Go,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Stop,Middle,00:00:00
Vehicle,Go,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Stop,Middle,00:00:00
Vehicle,Go,Middle,00:00:00
Vehicle,Stop,Middle,00:00:00
Vehicle,Go,Middle,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Passenger,Stop,Middle,00:00:00
Passenger,Unload,Middle,00:00:00
Passenger,Go,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Stoplight,Stop,Left,00:00:00
Stoplight,Go,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Unload,Right,00:00:00
